episode_id,strategy,latency_profile,fixed_horizon,success,environment_steps,timed_out,logical_completion_time_seconds,wall_clock_runtime_seconds,number_of_policy_requests,total_model_inference_ms,mean_request_latency_ms,p95_request_latency_ms,mean_action_age_ms,p95_action_age_ms,maximum_action_age_ms,mean_queue_depth,minimum_queue_depth,queue_underrun_steps,hold_action_steps,discarded_old_actions,mean_action_delta_l2,mean_action_acceleration_l2,mean_action_jerk_l2
libero_goal_tid0_naive_async_native_plus_700_h10_s4,naive_async,native_plus_700,10,False,300,True,15.0,68.41880237900023,14,5537.501596,398.9401545,430.5239991,537.3333333333334,1500.0,1650.0,2.38,0,171,171,0,0.18955328149243159,0.07998429895697255,0.15267368679022392
libero_goal_tid0_rtc_native_h10_s4,rtc,native,10,True,121,False,6.050000000000001,33.51866855899971,13,5217.517577,404.74166884615386,482.5219012,581.8181818181819,850.0,950.0,5.371900826446281,0,5,5,0,0.6250032890765058,0.08738176355985354,0.1432349567517194
libero_goal_tid0_rtc_native_plus_300_h10_s4,rtc,native_plus_300,10,True,150,False,7.5,37.979033432000506,11,4246.340596,389.465104,398.04143750000003,538.3333333333334,1150.0,1200.0,3.566666666666667,0,55,55,0,0.42156234285634414,0.17492793767479314,0.34222156430400374
libero_goal_tid0_rtc_native_plus_700_h10_s4,rtc,native_plus_700,10,False,300,True,15.0,71.27250887300033,14,5429.704828000001,391.2608333571429,405.32054695,537.3333333333334,1500.0,1600.0,2.38,0,171,171,0,0.2918014559197579,0.1160717831458948,0.2245528784586066
libero_10_tid0_ideal_sync_ideal_h10_s0,ideal_sync,ideal,10,True,237,False,11.850000000000001,49.94224198499978,24,9295.434692,390.79247391666667,447.12629069999997,222.78481012658227,450.0,450.0,5.544303797468355,1,0,0,0,0.6037800423325796,0.0509964366456688,0.07726650713930112
libero_10_tid0_blocking_sync_native_h10_s0,blocking_sync,native,10,True,437,False,21.85,80.40265409800031,24,9370.757054,393.9550765833333,403.87032899999997,348.16933638443936,850.0,900.0,3.0183066361556063,0,198,198,0,0.32070358612234035,0.13902424825641582,0.2663123806646015
libero_10_tid0_blocking_sync_native_plus_300_h10_s0,blocking_sync,native_plus_300,10,False,520,True,26.0,92.14886289300011,22,8728.193596000001,400.3309298181818,415.77569854999996,381.25,1150.0,1250.0,2.2211538461538463,0,310,310,0,0.23278997998080772,0.09979286938366896,0.19262000836258952
libero_10_tid0_blocking_sync_native_plus_700_h10_s0,blocking_sync,native_plus_700,10,False,520,True,26.0,89.90691718400012,17,6703.510846,397.85026329411767,420.9010446,412.5,1500.0,1650.0,1.6923076923076923,0,360,360,0,0.1549282555664453,0.0710124536798033,0.13717717983806538
libero_10_tid0_naive_async_native_h10_s0,naive_async,native,10,False,520,True,26.0,103.41491345099985,53,20135.628493,383.3732116792453,402.7457938,614.6153846153846,850.0,950.0,5.446153846153846,0,7,7,0,0.49007804830215224,0.10840085511244854,0.18833469433034403
libero_10_tid0_naive_async_native_plus_300_h10_s0,naive_async,native_plus_300,10,False,520,True,26.0,95.05764749099944,33,12864.627212000003,393.3884186969697,405.1281054,568.2692307692307,1150.0,1200.0,3.3846153846153846,0,200,200,0,0.23989660410003522,0.11375589452380538,0.2136123788390805
libero_10_tid0_naive_async_native_plus_700_h10_s0,naive_async,native_plus_700,10,False,520,True,26.0,90.82994364399929,23,9071.421614,397.92895504347825,406.25553819999993,539.1346153846154,1550.0,1650.0,2.3153846153846156,0,303,303,0,0.18946393109812742,0.08482033286999333,0.15981389619845454
libero_10_tid0_rtc_native_h10_s0,rtc,native,10,True,294,False,14.700000000000001,61.04339898799935,30,11824.329983999998,397.70869603333335,457.86809804999996,604.9319727891157,850.0,950.0,5.329931972789115,0,11,11,0,0.5146123843503244,0.11466482363813205,0.1933490506100702
libero_10_tid0_rtc_native_plus_300_h10_s0,rtc,native_plus_300,10,False,520,True,26.0,95.07228291699994,33,13086.432705999998,400.12493754545454,424.79606319999994,565.7692307692307,1150.0,1250.0,3.373076923076923,0,203,203,0,0.2364687786219323,0.1114418560875258,0.2102298730155916
libero_10_tid0_rtc_native_plus_700_h10_s0,rtc,native_plus_700,10,False,520,True,26.0,92.58510252799988,23,9014.79701,395.5241025652174,412.67396349999996,541.25,1550.0,1600.0,2.3211538461538463,0,302,302,0,0.15231890585230007,0.07594367113012171,0.1430248927232459
libero_10_tid0_ideal_sync_ideal_h10_s1,ideal_sync,ideal,10,True,258,False,12.9,54.164403525000125,26,9777.528057000001,379.5705565769231,398.83070575,223.4496124031008,450.0,450.0,5.5310077519379846,1,0,0,0,0.5633810361208845,0.05337079421473641,0.08584658035104002
libero_10_tid0_blocking_sync_native_h10_s1,blocking_sync,native,10,True,470,False,23.5,87.88570570199954,26,10484.737147,406.80663057692306,470.14663125000004,347.3404255319149,850.0,950.0,2.925531914893617,0,220,220,0,0.29544963473845187,0.13588916858370878,0.2593282744821926
libero_10_tid0_blocking_sync_native_plus_300_h10_s1,blocking_sync,native_plus_300,10,False,520,True,26.0,93.16404669199983,22,8782.965038,402.92436945454546,409.9130565,387.9807692307692,1150.0,1250.0,2.2211538461538463,0,310,310,0,0.2116039056400733,0.09455892842983155,0.17867254396007543
libero_10_tid0_blocking_sync_native_plus_700_h10_s1,blocking_sync,native_plus_700,10,False,520,True,26.0,90.06859920199986,16,6389.264039999999,402.93899631249997,427.11525574999996,411.25,1500.0,1650.0,1.6865384615384615,0,362,362,0,0.12770832819485733,0.05590533881698018,0.10721099552301323
libero_10_tid0_naive_async_native_h10_s1,naive_async,native,10,False,520,True,26.0,105.11232083100003,52,19882.310750999997,386.0543451346154,417.63077125,614.2307692307693,850.0,950.0,5.392307692307693,0,11,11,0,0.4411965613216694,0.09463738149911352,0.16868551788176966
libero_10_tid0_naive_async_native_plus_300_h10_s1,naive_async,native_plus_300,10,False,520,True,26.0,95.96024391300034,33,12936.391352000004,395.46455184848486,409.4537272,564.4230769230769,1150.0,1200.0,3.3846153846153846,0,200,200,0,0.32242943518231515,0.1588136248731146,0.3001993763013532
libero_10_tid0_naive_async_native_plus_700_h10_s1,naive_async,native_plus_700,10,False,520,True,26.0,90.10888698300005,23,9108.192242,399.55379217391305,410.06951519999996,533.9423076923077,1550.0,1650.0,2.2865384615384614,0,306,306,0,0.18537006358977043,0.08814225929595448,0.1673577910368363
libero_10_tid0_rtc_native_h10_s1,rtc,native,10,False,520,True,26.0,104.2119462949995,52,19998.839294999998,388.11166775,405.94047935,614.2307692307693,850.0,950.0,5.392307692307693,0,11,11,0,0.41310269865857835,0.0909384743513402,0.1623247534473283
libero_10_tid0_rtc_native_plus_300_h10_s1,rtc,native_plus_300,10,False,520,True,26.0,94.17146560200035,33,13036.942490000001,398.52971015151513,410.49366239999995,566.3461538461538,1150.0,1250.0,3.3846153846153846,0,200,200,0,0.22480246427323053,0.10871056641746468,0.20526485803013444
libero_10_tid0_rtc_native_plus_700_h10_s1,rtc,native_plus_700,10,False,520,True,26.0,91.17673603899948,23,9095.425532,398.9393297826087,406.317146,539.1346153846154,1550.0,1650.0,2.3153846153846156,0,303,303,0,0.18131827292242364,0.08015078565753868,0.153190810136
libero_10_tid0_ideal_sync_ideal_h10_s2,ideal_sync,ideal,10,True,275,False,13.75,57.048476082999514,28,10751.168608,387.4679683214286,405.5667929,222.72727272727272,450.0,450.0,5.545454545454546,1,0,0,0,0.5105426372366265,0.03890650356160449,0.06086789599445212
libero_10_tid0_blocking_sync_native_h10_s2,blocking_sync,native,10,True,463,False,23.150000000000002,85.28361662899988,26,10437.819001000002,404.98821926923074,476.113024,346.1123110151188,850.0,950.0,2.9697624190064795,0,213,213,0,0.29144065014276993,0.13086415065054288,0.24926960809680415
libero_10_tid0_blocking_sync_native_plus_300_h10_s2,blocking_sync,native_plus_300,10,False,520,True,26.0,91.58203815700017,22,8574.835825,393.26559754545457,406.49140605,378.36538461538464,1102.4999999999977,1200.0,2.2211538461538463,0,310,310,0,0.22007671026306308,0.09428642107117234,0.18193645820531396
libero_10_tid0_blocking_sync_native_plus_700_h10_s2,blocking_sync,native_plus_700,10,False,520,True,26.0,90.5115025490004,17,6713.826036,398.3997085294118,408.030666,414.4230769230769,1500.0,1600.0,1.6923076923076923,0,360,360,0,0.18306008320812658,0.08139060429637514,0.15601508274262638
libero_10_tid0_naive_async_native_h10_s2,naive_async,native,10,False,520,True,26.0,103.31778522700006,52,20012.930553999995,388.5431978653846,421.37984459999996,612.7884615384615,850.0,950.0,5.375,0,14,14,0,0.5379808232246089,0.14789382140553145,0.2655217631435494
libero_10_tid0_naive_async_native_plus_300_h10_s2,naive_async,native_plus_300,10,False,520,True,26.0,95.05538405300103,33,12998.175545000004,397.43899663636364,409.721272,569.2307692307693,1150.0,1200.0,3.3846153846153846,0,200,200,0,0.29443870049594706,0.14655661053066169,0.2712101314920193
libero_10_tid0_naive_async_native_plus_700_h10_s2,naive_async,native_plus_700,10,False,520,True,26.0,93.7576203869994,23,9100.590742,399.2691390869565,413.2279022,539.1346153846154,1550.0,1600.0,2.3153846153846156,0,303,303,0,0.234640864782089,0.1019015019152393,0.19530734754211043
libero_10_tid0_rtc_native_h10_s2,rtc,native,10,True,274,False,13.700000000000001,58.90689165300137,27,10860.799798,405.87567866666666,413.52202320000004,599.2700729927008,900.0,950.0,5.182481751824818,0,18,18,0,0.5235731365592883,0.1607862016301304,0.2950367523781933
libero_10_tid0_rtc_native_plus_300_h10_s2,rtc,native_plus_300,10,False,520,True,26.0,98.36850104600126,32,12817.888606,404.1420556875,411.79975715,560.0961538461538,1150.0,1200.0,3.2788461538461537,0,210,210,0,0.2591665686600771,0.11438836330028718,0.21849063344021175
libero_10_tid0_rtc_native_plus_700_h10_s2,rtc,native_plus_700,10,False,520,True,26.0,96.78389881200019,22,8901.177409,408.1925085909091,414.83057364999996,528.3653846153846,1550.0,1650.0,2.2211538461538463,0,310,310,0,0.16281040910819009,0.07623933596708106,0.1397772852839421
libero_10_tid0_ideal_sync_ideal_h10_s3,ideal_sync,ideal,10,True,260,False,13.0,56.59406102699904,26,10482.290435,406.7769261923077,463.63369750000004,225.0,450.0,450.0,5.5,1,0,0,0,0.5894114993446933,0.04606387589722386,0.07107742442657482
libero_10_tid0_blocking_sync_native_h10_s3,blocking_sync,native,10,True,505,False,25.25,95.56557828500081,28,11167.001736,402.4346465,413.83576915000003,351.980198019802,850.0,900.0,2.9405940594059405,0,235,235,0,0.28934265863165065,0.1263321391972175,0.24305074370198815
libero_10_tid0_blocking_sync_native_plus_300_h10_s3,blocking_sync,native_plus_300,10,False,520,True,26.0,94.51979304199995,21,8607.014519999999,413.67695023809523,485.665918,385.1923076923077,1150.0,1250.0,2.2096153846153848,0,313,313,0,0.19965320438297016,0.08612007093152663,0.1648375164733509
libero_10_tid0_blocking_sync_native_plus_700_h10_s3,blocking_sync,native_plus_700,10,False,520,True,26.0,93.72076912100056,16,6457.865335,407.1394463125,412.79168574999994,402.59615384615387,1550.0,1600.0,1.6384615384615384,0,367,367,0,0.1596835357739362,0.07119993144492003,0.13652484485507407
libero_10_tid0_naive_async_native_h10_s3,naive_async,native,10,False,520,True,26.0,104.26153960499869,49,19717.319010999996,405.97773563265304,417.7775066,606.6346153846154,900.0,950.0,5.1134615384615385,0,38,38,0,0.508749103616751,0.2065486155151565,0.38360896301486336
libero_10_tid0_naive_async_native_plus_300_h10_s3,naive_async,native_plus_300,10,False,520,True,26.0,97.35560028399959,32,12896.191015000002,406.64189546875,413.49848245,560.0961538461538,1150.0,1200.0,3.2788461538461537,0,210,210,0,0.26336134783597265,0.11711040489475241,0.22045882061813818
libero_10_tid0_naive_async_native_plus_700_h10_s3,naive_async,native_plus_700,10,False,520,True,26.0,93.98175214000003,22,8935.281778,409.79933527272726,423.27542535000003,530.4807692307693,1550.0,1600.0,2.2403846153846154,0,309,309,0,0.18734571756791346,0.08391461780260782,0.15793694533411937
libero_10_tid0_rtc_native_h10_s3,rtc,native,10,True,279,False,13.950000000000001,61.11474067600102,28,11172.782500000001,402.7731402142857,441.3369586,602.8673835125448,850.0,950.0,5.301075268817204,0,12,12,0,0.48611703484482605,0.12940764651090708,0.23248124342254803
libero_10_tid0_rtc_native_plus_300_h10_s3,rtc,native_plus_300,10,False,520,True,26.0,101.85193322499981,32,13075.199779000004,412.252599375,448.18706475,563.9423076923077,1200.0,1250.0,3.2788461538461537,0,210,210,0,0.25280239192930837,0.10752730461525216,0.2028335393865306
libero_10_tid0_rtc_native_plus_700_h10_s3,rtc,native_plus_700,10,False,520,True,26.0,94.73913959000129,23,9183.269062999998,403.0020339130435,415.90748929999995,533.9423076923077,1550.0,1600.0,2.2865384615384614,0,306,306,0,0.16075108553675826,0.07624307954409666,0.14377835513049936
libero_10_tid0_ideal_sync_ideal_h10_s4,ideal_sync,ideal,10,True,279,False,13.950000000000001,59.870850224000606,28,11061.474187,398.72607621428574,413.94224275,224.19354838709677,450.0,450.0,5.516129032258065,1,0,0,0,0.5013494368658938,0.03367025429759762,0.0536076309075384
libero_10_tid0_blocking_sync_native_h10_s4,blocking_sync,native,10,True,452,False,22.6,86.67123086999891,25,10031.919979000002,404.9555196,415.1935714,351.7699115044248,850.0,900.0,2.920353982300885,0,212,212,0,0.3162617625954863,0.14280117543261345,0.27101410335557374
libero_10_tid0_blocking_sync_native_plus_300_h10_s4,blocking_sync,native_plus_300,10,False,520,True,26.0,94.75545068899919,21,8535.784148,410.1022508095238,413.761141,386.34615384615387,1150.0,1250.0,2.2153846153846155,0,312,312,0,0.21475912867375213,0.09043869078185245,0.17404768517479544
libero_10_tid0_blocking_sync_native_plus_700_h10_s4,blocking_sync,native_plus_700,10,False,520,True,26.0,92.31326596299914,16,6389.732827999998,403.0325604375,411.204816,411.25,1500.0,1600.0,1.6865384615384615,0,362,362,0,0.16090450414032959,0.07175652066470596,0.13828297393386813
libero_10_tid0_naive_async_native_h10_s4,naive_async,native,10,False,520,True,26.0,104.63578548199985,51,20301.968753,401.7162820980392,414.6259985,609.8076923076923,900.0,900.0,5.234615384615385,0,27,27,0,0.4259433618135034,0.14649949193673723,0.2694010152688816
libero_10_tid0_naive_async_native_plus_300_h10_s4,naive_async,native_plus_300,10,False,520,True,26.0,97.5594263540006,33,13076.592096999997,399.84249154545455,411.2053248,564.4230769230769,1150.0,1200.0,3.3653846153846154,0,204,204,0,0.2808479435925307,0.12791472540014126,0.24113889274710623
libero_10_tid0_naive_async_native_plus_700_h10_s4,naive_async,native_plus_700,10,False,520,True,26.0,93.50492622099955,22,8737.700383,400.7888519090909,413.37169939999995,531.7307692307693,1550.0,1600.0,2.2576923076923077,0,308,308,0,0.19030415416756488,0.08619676441005765,0.162090850962165
libero_10_tid0_rtc_native_h10_s4,rtc,native,10,True,261,False,13.05,56.04916947499987,26,10385.798985000001,403.05429919230767,412.14963575,598.6590038314176,900.0,900.0,5.210727969348659,0,16,16,0,0.523615896728102,0.18902843591705595,0.36068634784309855
libero_10_tid0_rtc_native_plus_300_h10_s4,rtc,native_plus_300,10,False,520,True,26.0,97.28908430900083,33,13164.120152,402.5462073333333,414.4557078,561.8269230769231,1150.0,1200.0,3.330769230769231,0,207,207,0,0.2570280947712276,0.11512412813191475,0.22018319059172645
libero_10_tid0_rtc_native_plus_700_h10_s4,rtc,native_plus_700,10,False,520,True,26.0,95.3278105850004,22,8971.548219,411.29460490909094,481.08374705,530.2884615384615,1550.0,1650.0,2.2211538461538463,0,310,310,0,0.16836029881490402,0.0642412364786456,0.11800486785046256
